Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-12-08T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3879
2024-12-08T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3880
2024-12-08T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3881
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3882
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3883
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3884
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3885
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3886
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3887
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3888
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3889
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3890
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3891
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3892
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3893
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3894
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3895
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3896
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3897
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3898
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3899
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3900
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3901
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3902
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3903
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3904
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3905
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3906
2024-12-09T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3907
2024-12-11T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3908
2024-12-11T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3909
2024-12-11T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3910
2024-12-11T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3911
2024-12-11T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3912
2024-12-11T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3913
2024-12-11T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3914
2024-12-11T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3915
2024-12-11T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3916
2024-12-11T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3917
2024-12-11T00:00:00Z,52386.209,35671.49,88057.699,0,-11.942301,-12.64236066151957,10,3918
2024-12-11T00:00:00Z,52386.209,39055.71,91441.919,3.84318468280667,-8.558081,-9.2850452472016,10,3919
2024-12-11T00:00:00Z,52386.209,39055.71,91441.919,0,-8.558081,-9.2850452472016,10,3920
2024-12-11T00:00:00Z,52386.209,39055.71,91441.919,0,-8.558081,-9.2850452472016,10,3921
2024-12-11T00:00:00Z,52386.209,39055.71,91441.919,0,-8.558081,-9.2850452472016,10,3922
2024-12-11T00:00:00Z,52386.209,39208.91,91595.119,0.16753804127842,-8.404881,-9.13306318886215,10,3923
2024-12-11T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3924
2024-12-11T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3925
2024-12-11T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3926
2024-12-11T00:00:00Z,52386.209,39320.47,91706.679,0.121796883085,-8.293321,-9.02239009207137,10,3927
2024-12-11T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3928
2024-12-11T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3929
2024-12-11T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3930
2024-12-11T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3931
2024-12-11T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3932
2024-12-11T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3933
2024-12-11T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3934
2024-12-11T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3935
2024-12-11T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3936
2024-12-12T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3937
2024-12-12T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3938
2024-12-12T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3939
2024-12-12T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3940
2024-12-12T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3941
2024-12-12T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3942
2024-12-12T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3943
2024-12-12T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3944
2024-12-12T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3945
2024-12-12T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3946
2024-12-12T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3947
2024-12-12T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3948
2024-12-12T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3949
2024-12-12T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3950
2024-12-12T00:00:00Z,52386.209,39320.47,91706.679,0,-8.293321,-9.02239009207137,10,3951
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,-0.12164871873727,-8.404881,-9.13306318886215,10,3952
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3953
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3954
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3955
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3956
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3957
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3958
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3959
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3960
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3961
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3962
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3963
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3964
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3965
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3966
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3967
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3968
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3969
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3970
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3971
2024-12-12T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3972
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3973
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3974
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3975
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3976
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3977
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3978
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3979
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3980
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3981
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3982
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3983
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3984
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3985
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3986
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3987
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3988
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3989
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3990
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3991
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3992
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3993
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3994
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3995
2024-12-15T00:00:00Z,52386.209,39208.91,91595.119,0,-8.404881,-9.13306318886215,10,3996
2024-12-15T00:00:00Z,57437.103,34293.83,91730.933,0.1482764600153,-8.269067,-8.99832891163426,9,3997
2024-12-15T00:00:00Z,57437.103,34293.83,91730.933,0,-8.269067,-8.99832891163426,9,3998
2024-12-15T00:00:00Z,57437.103,34293.83,91730.933,0,-8.269067,-8.99832891163426,9,3999
2024-12-15T00:00:00Z,57437.103,34293.83,91730.933,0,-8.269067,-8.99832891163426,9,4000
2024-12-15T00:00:00Z,53942.783,34293.83,88236.613,-3.80931479242667,-11.763387,-12.46486902975884,10,4001
2024-12-15T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4002
2024-12-15T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4003
2024-12-15T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4004
2024-12-15T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4005
2024-12-15T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4006
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4007
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4008
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4009
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4010
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4011
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4012
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4013
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4014
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4015
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4016
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4017
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4018
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4019
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4020
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4021
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4022
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4023
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4024
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4025
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4026
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4027
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4028
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4029
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4030
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4031
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4032
2024-12-16T00:00:00Z,53942.783,34293.83,88236.613,0,-11.763387,-12.46486902975884,10,4033
2024-12-16T00:00:00Z,53942.783,37763.23,91706.013,3.93192789482978,-8.293987,-9.02305079736415,10,4034
2024-12-16T00:00:00Z,53942.783,37763.23,91706.013,0,-8.293987,-9.02305079736415,10,4035
2024-12-16T00:00:00Z,53942.783,37763.23,91706.013,0,-8.293987,-9.02305079736415,10,4036
2024-12-16T00:00:00Z,53942.783,37763.23,91706.013,0,-8.293987,-9.02305079736415,10,4037
2024-12-16T00:00:00Z,53942.783,37763.23,91706.013,0,-8.293987,-9.02305079736415,10,4038
2024-12-16T00:00:00Z,53942.783,37763.23,91706.013,0,-8.293987,-9.02305079736415,10,4039
2024-12-17T00:00:00Z,53942.783,37763.23,91706.013,0,-8.293987,-9.02305079736415,10,4040
2024-12-17T00:00:00Z,53942.783,37763.23,91706.013,0,-8.293987,-9.02305079736415,10,4041
2024-12-17T00:00:00Z,53942.783,37788.31,91731.093,0.02734826123125,-8.268907,-8.99817018363599,10,4042
2024-12-17T00:00:00Z,56904.583,34393.19,91297.773,-0.47238072264112,-8.702227,-9.42804528493918,9,4043
2024-12-17T00:00:00Z,56904.583,34393.19,91297.773,0,-8.702227,-9.42804528493918,9,4044
2024-12-17T00:00:00Z,56904.583,34393.19,91297.773,0,-8.702227,-9.42804528493918,9,4045
2024-12-17T00:00:00Z,56904.583,34393.19,91297.773,0,-8.702227,-9.42804528493918,9,4046
2024-12-17T00:00:00Z,56904.583,34393.19,91297.773,0,-8.702227,-9.42804528493918,9,4047
2024-12-17T00:00:00Z,56904.583,34393.19,91297.773,0,-8.702227,-9.42804528493918,9,4048
2024-12-17T00:00:00Z,56904.583,34393.19,91297.773,0,-8.702227,-9.42804528493918,9,4049
2024-12-17T00:00:00Z,56904.583,34393.19,91297.773,0,-8.702227,-9.42804528493918,9,4050
2024-12-17T00:00:00Z,56904.583,34393.19,91297.773,0,-8.702227,-9.42804528493918,9,4051
2024-12-17T00:00:00Z,52310.183,34393.19,86703.373,-5.03232428243348,-13.296627,-13.98591975513984,10,4052
2024-12-17T00:00:00Z,52310.183,34393.19,86703.373,0,-13.296627,-13.98591975513984,10,4053
2024-12-17T00:00:00Z,52310.183,34393.19,86703.373,0,-13.296627,-13.98591975513984,10,4054
2024-12-17T00:00:00Z,52310.183,34393.19,86703.373,0,-13.296627,-13.98591975513984,10,4055
2024-12-17T00:00:00Z,52310.183,34393.19,86703.373,0,-13.296627,-13.98591975513984,10,4056
2024-12-17T00:00:00Z,52310.183,34393.19,86703.373,0,-13.296627,-13.98591975513984,10,4057
2024-12-17T00:00:00Z,52310.183,34393.19,86703.373,0,-13.296627,-13.98591975513984,10,4058
2024-12-17T00:00:00Z,52310.183,34393.19,86703.373,0,-13.296627,-13.98591975513984,10,4059
2024-12-17T00:00:00Z,52310.183,34393.19,86703.373,0,-13.296627,-13.98591975513984,10,4060
2024-12-17T00:00:00Z,52310.183,34393.19,86703.373,0,-13.296627,-13.98591975513984,10,4061
2024-12-17T00:00:00Z,52310.183,34393.19,86703.373,0,-13.296627,-13.98591975513984,10,4062
2024-12-17T00:00:00Z,52310.183,34393.19,86703.373,0,-13.296627,-13.98591975513984,10,4063
2024-12-17T00:00:00Z,52310.183,34239.99,86550.173,-0.17669439457678,-13.449827,-14.13790181347928,10,4064
2024-12-17T00:00:00Z,52310.183,34239.99,86550.173,0,-13.449827,-14.13790181347928,10,4065
2024-12-17T00:00:00Z,52310.183,34239.99,86550.173,0,-13.449827,-14.13790181347928,10,4066
2024-12-17T00:00:00Z,52310.183,34239.99,86550.173,0,-13.449827,-14.13790181347928,10,4067
2024-12-17T00:00:00Z,52310.183,34239.99,86550.173,0,-13.449827,-14.13790181347928,10,4068
2024-12-17T00:00:00Z,52310.183,34239.99,86550.173,0,-13.449827,-14.13790181347928,10,4069
2024-12-17T00:00:00Z,52310.183,34239.99,86550.173,0,-13.449827,-14.13790181347928,10,4070
2024-12-18T00:00:00Z,52310.183,34239.99,86550.173,0,-13.449827,-14.13790181347928,10,4071
2024-12-18T00:00:00Z,52310.183,34239.99,86550.173,0,-13.449827,-14.13790181347928,10,4072
2024-12-18T00:00:00Z,52310.183,34239.99,86550.173,0,-13.449827,-14.13790181347928,10,4073
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,-0.02897741174937,-13.474907,-14.16278242720744,10,4074
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4075
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4076
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4077
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4078
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4079
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4080
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4081
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4082
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4083
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4084
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4085
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4086
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4087
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4088
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4089
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4090
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4091
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4092
2024-12-18T00:00:00Z,52310.183,34214.91,86525.093,0,-13.474907,-14.16278242720744,10,4093
2024-12-18T00:00:00Z,52310.183,38780.95,91091.133,5.27712810432923,-8.908867,-9.63304249469938,10,4094
2024-12-18T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4095
2024-12-18T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4096
2024-12-18T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4097
2024-12-18T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4098
2024-12-18T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4099
2024-12-18T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4100
2024-12-18T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4101
2024-12-19T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4102
2024-12-19T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4103
2024-12-19T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4104
2024-12-19T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4105
2024-12-19T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4106
2024-12-19T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4107
2024-12-19T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4108
2024-12-19T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4109
2024-12-19T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4110
2024-12-19T00:00:00Z,52310.183,38780.95,91091.133,0,-8.908867,-9.63304249469938,10,4111
