Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3579
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3580
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3581
2024-11-25T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3582
2024-11-26T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3583
2024-11-26T00:00:00Z,60305.7255,35250.56,95556.2855,0,-4.4437145,-4.4437145,10,3584
2024-11-26T00:00:00Z,60305.7255,35126.28,95432.0055,-0.13005947159802,-4.5679945,-4.5679945,10,3585
2024-11-26T00:00:00Z,60305.7255,35126.28,95432.0055,0,-4.5679945,-4.5679945,10,3586
2024-11-26T00:00:00Z,60305.7255,35126.28,95432.0055,0,-4.5679945,-4.5679945,10,3587
2024-11-26T00:00:00Z,60305.7255,35126.28,95432.0055,0,-4.5679945,-4.5679945,10,3588
2024-11-26T00:00:00Z,60305.7255,34806.44,95112.1655,-0.33514961602688,-4.8878345,-4.8878345,10,3589
2024-11-26T00:00:00Z,60305.7255,34806.44,95112.1655,0,-4.8878345,-4.8878345,10,3590
2024-11-26T00:00:00Z,60305.7255,34806.44,95112.1655,0,-4.8878345,-4.8878345,10,3591
2024-11-26T00:00:00Z,60305.7255,34806.44,95112.1655,0,-4.8878345,-4.8878345,10,3592
2024-11-26T00:00:00Z,60305.7255,34806.44,95112.1655,0,-4.8878345,-4.8878345,10,3593
2024-11-26T00:00:00Z,60305.7255,34806.44,95112.1655,0,-4.8878345,-4.8878345,10,3594
2024-11-26T00:00:00Z,60305.7255,34806.44,95112.1655,0,-4.8878345,-4.8878345,10,3595
2024-11-26T00:00:00Z,60305.7255,34806.44,95112.1655,0,-4.8878345,-4.8878345,10,3596
2024-11-26T00:00:00Z,60305.7255,34806.44,95112.1655,0,-4.8878345,-4.8878345,10,3597
2024-11-26T00:00:00Z,60305.7255,34915.52,95221.2455,0.11468564449834,-4.7787545,-4.7787545,10,3598
2024-11-26T00:00:00Z,60305.7255,34915.52,95221.2455,0,-4.7787545,-4.7787545,10,3599
2024-11-26T00:00:00Z,60305.7255,34915.52,95221.2455,0,-4.7787545,-4.7787545,10,3600
2024-11-26T00:00:00Z,60305.7255,34915.52,95221.2455,0,-4.7787545,-4.7787545,10,3601
2024-11-26T00:00:00Z,60305.7255,34915.52,95221.2455,0,-4.7787545,-4.7787545,10,3602
2024-11-26T00:00:00Z,60305.7255,34915.52,95221.2455,0,-4.7787545,-4.7787545,10,3603
2024-11-26T00:00:00Z,60305.7255,34915.52,95221.2455,0,-4.7787545,-4.7787545,10,3604
2024-11-26T00:00:00Z,60305.7255,34915.52,95221.2455,0,-4.7787545,-4.7787545,10,3605
2024-11-26T00:00:00Z,60305.7255,34915.52,95221.2455,0,-4.7787545,-4.7787545,10,3606
2024-11-26T00:00:00Z,60305.7255,34915.52,95221.2455,0,-4.7787545,-4.7787545,10,3607
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,3.70866814591288,-1.2473145,-1.2473145,10,3608
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3609
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3610
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3611
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3612
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3613
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3614
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3615
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3616
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3617
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3618
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3619
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3620
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3621
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3622
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3623
2024-11-26T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3624
2024-11-27T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3625
2024-11-27T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3626
2024-11-27T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3627
2024-11-27T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3628
2024-11-27T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3629
2024-11-27T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3630
2024-11-27T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3631
2024-11-27T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3632
2024-11-27T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3633
2024-11-27T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3634
2024-11-27T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3635
2024-11-27T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3636
2024-11-27T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3637
2024-11-27T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3638
2024-11-27T00:00:00Z,60305.7255,38446.96,98752.6855,0,-1.2473145,-1.2473145,10,3639
2024-11-27T00:00:00Z,63743.6505,35509.76,99253.4105,0.50704950196013,-0.7465895,-0.7465895,9,3640
2024-11-27T00:00:00Z,63743.6505,35509.76,99253.4105,0,-0.7465895,-0.7465895,9,3641
2024-11-27T00:00:00Z,63743.6505,35509.76,99253.4105,0,-0.7465895,-0.7465895,9,3642
2024-11-27T00:00:00Z,63743.6505,35509.76,99253.4105,0,-0.7465895,-0.7465895,9,3643
2024-11-27T00:00:00Z,63743.6505,35509.76,99253.4105,0,-0.7465895,-0.7465895,9,3644
2024-11-27T00:00:00Z,63743.6505,34958.3,98701.9505,-0.55560811182403,-1.2980495,-1.2980495,9,3645
2024-11-27T00:00:00Z,63743.6505,34958.3,98701.9505,0,-1.2980495,-1.2980495,9,3646
2024-11-27T00:00:00Z,59956.6505,34958.3,94914.9505,-3.83680361007658,-5.0850495,-5.0850495,10,3647
2024-11-27T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3648
2024-11-27T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3649
2024-11-27T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3650
2024-11-27T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3651
2024-11-27T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3652
2024-11-27T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3653
2024-11-27T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3654
2024-11-27T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3655
2024-11-27T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3656
2024-11-27T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3657
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3658
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3659
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3660
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3661
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3662
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3663
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3664
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3665
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3666
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3667
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3668
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3669
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3670
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3671
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3672
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3673
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3674
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3675
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3676
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3677
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3678
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3679
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3680
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3681
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3682
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3683
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3684
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3685
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3686
2024-11-28T00:00:00Z,59956.6505,34958.3,94914.9505,0,-5.0850495,-5.0850495,10,3687
2024-11-28T00:00:00Z,59956.6505,35231,95187.6505,0.28730984798859,-4.8123495,-4.8123495,10,3688
2024-11-28T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3689
2024-11-28T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3690
2024-11-28T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3691
2024-11-28T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3692
2024-11-28T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3693
2024-11-28T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3694
2024-11-28T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3695
2024-11-28T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3696
2024-12-01T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3697
2024-12-01T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3698
2024-12-01T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3699
2024-12-01T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3700
2024-12-01T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3701
2024-12-01T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3702
2024-12-01T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3703
2024-12-01T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3704
2024-12-01T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3705
2024-12-01T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3706
2024-12-01T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3707
2024-12-01T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3708
2024-12-01T00:00:00Z,59956.6505,35231,95187.6505,0,-4.8123495,-4.8123495,10,3709
2024-12-01T00:00:00Z,59956.6505,35140.18,95096.8305,-0.09541153660474,-4.9031695,-4.9031695,10,3710
2024-12-01T00:00:00Z,59956.6505,35140.18,95096.8305,0,-4.9031695,-4.9031695,10,3711
2024-12-01T00:00:00Z,59956.6505,35140.18,95096.8305,0,-4.9031695,-4.9031695,10,3712
2024-12-01T00:00:00Z,59956.6505,35140.18,95096.8305,0,-4.9031695,-4.9031695,10,3713
2024-12-01T00:00:00Z,59956.6505,35140.18,95096.8305,0,-4.9031695,-4.9031695,10,3714
2024-12-01T00:00:00Z,59956.6505,35140.18,95096.8305,0,-4.9031695,-4.9031695,10,3715
2024-12-01T00:00:00Z,59956.6505,35140.18,95096.8305,0,-4.9031695,-4.9031695,10,3716
2024-12-01T00:00:00Z,59956.6505,35140.18,95096.8305,0,-4.9031695,-4.9031695,10,3717
2024-12-01T00:00:00Z,59956.6505,35140.18,95096.8305,0,-4.9031695,-4.9031695,10,3718
2024-12-01T00:00:00Z,59956.6505,35140.18,95096.8305,0,-4.9031695,-4.9031695,10,3719
2024-12-01T00:00:00Z,59956.6505,35140.18,95096.8305,0,-4.9031695,-4.9031695,10,3720
2024-12-01T00:00:00Z,59956.6505,35140.18,95096.8305,0,-4.9031695,-4.9031695,10,3721
2024-12-01T00:00:00Z,59956.6505,34867.48,94824.1305,-0.28676034581405,-5.1758695,-5.1758695,10,3722
2024-12-01T00:00:00Z,59956.6505,34867.48,94824.1305,0,-5.1758695,-5.1758695,10,3723
2024-12-01T00:00:00Z,59956.6505,34867.48,94824.1305,0,-5.1758695,-5.1758695,10,3724
2024-12-01T00:00:00Z,59956.6505,34867.48,94824.1305,0,-5.1758695,-5.1758695,10,3725
2024-12-02T00:00:00Z,59956.6505,34867.48,94824.1305,0,-5.1758695,-5.1758695,10,3726
2024-12-02T00:00:00Z,59956.6505,34867.48,94824.1305,0,-5.1758695,-5.1758695,10,3727
2024-12-02T00:00:00Z,59956.6505,34867.48,94824.1305,0,-5.1758695,-5.1758695,10,3728
2024-12-02T00:00:00Z,59956.6505,34867.48,94824.1305,0,-5.1758695,-5.1758695,10,3729
2024-12-02T00:00:00Z,59956.6505,34867.48,94824.1305,0,-5.1758695,-5.1758695,10,3730
2024-12-02T00:00:00Z,59956.6505,34867.48,94824.1305,0,-5.1758695,-5.1758695,10,3731
2024-12-02T00:00:00Z,59956.6505,34867.48,94824.1305,0,-5.1758695,-5.1758695,10,3732
2024-12-02T00:00:00Z,59956.6505,34867.48,94824.1305,0,-5.1758695,-5.1758695,10,3733
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0.58156082960339,-4.6244095,-4.6244095,10,3734
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3735
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3736
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3737
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3738
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3739
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3740
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3741
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3742
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3743
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3744
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3745
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3746
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3747
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3748
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3749
2024-12-02T00:00:00Z,59956.6505,35418.94,95375.5905,0,-4.6244095,-4.6244095,10,3750
2024-12-02T00:00:00Z,59956.6505,35555.29,95511.9405,0.14296110701406,-4.4880595,-4.4880595,10,3751
2024-12-02T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3752
2024-12-02T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3753
2024-12-02T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3754
2024-12-02T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3755
2024-12-02T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3756
2024-12-02T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3757
2024-12-02T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3758
2024-12-02T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3759
2024-12-02T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3760
2024-12-02T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3761
2024-12-02T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3762
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3763
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3764
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3765
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3766
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3767
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3768
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3769
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3770
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3771
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3772
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3773
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3774
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3775
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3776
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3777
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3778
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3779
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3780
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3781
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3782
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3783
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3784
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3785
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3786
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3787
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3788
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3789
2024-12-03T00:00:00Z,59956.6505,35555.29,95511.9405,0,-4.4880595,-4.4880595,10,3790
2024-12-03T00:00:00Z,59956.6505,35505.4,95462.0505,-0.05223430676712,-4.5379495,-4.5379495,10,3791
2024-12-03T00:00:00Z,59956.6505,35505.4,95462.0505,0,-4.5379495,-4.5379495,10,3792
2024-12-03T00:00:00Z,59956.6505,35505.4,95462.0505,0,-4.5379495,-4.5379495,10,3793
2024-12-03T00:00:00Z,59956.6505,35505.4,95462.0505,0,-4.5379495,-4.5379495,10,3794
2024-12-04T00:00:00Z,59956.6505,35641.75,95598.4005,0.1428316271082,-4.4015995,-4.4015995,10,3795
2024-12-04T00:00:00Z,59956.6505,35641.75,95598.4005,0,-4.4015995,-4.4015995,10,3796
2024-12-04T00:00:00Z,59956.6505,35641.75,95598.4005,0,-4.4015995,-4.4015995,10,3797
2024-12-04T00:00:00Z,59956.6505,35641.75,95598.4005,0,-4.4015995,-4.4015995,10,3798
2024-12-04T00:00:00Z,59956.6505,35641.75,95598.4005,0,-4.4015995,-4.4015995,10,3799
2024-12-04T00:00:00Z,59956.6505,35641.75,95598.4005,0,-4.4015995,-4.4015995,10,3800
2024-12-04T00:00:00Z,59956.6505,35641.75,95598.4005,0,-4.4015995,-4.4015995,10,3801
2024-12-04T00:00:00Z,59956.6505,35641.75,95598.4005,0,-4.4015995,-4.4015995,10,3802
2024-12-04T00:00:00Z,59956.6505,35641.75,95598.4005,0,-4.4015995,-4.4015995,10,3803
2024-12-04T00:00:00Z,59956.6505,35641.75,95598.4005,0,-4.4015995,-4.4015995,10,3804
2024-12-04T00:00:00Z,59956.6505,35641.75,95598.4005,0,-4.4015995,-4.4015995,10,3805
2024-12-04T00:00:00Z,59956.6505,35641.75,95598.4005,0,-4.4015995,-4.4015995,10,3806
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,-0.33456626714168,-4.7214395,-4.7214395,10,3807
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3808
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3809
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3810
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3811
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3812
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3813
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3814
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3815
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3816
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3817
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3818
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3819
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3820
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3821
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3822
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3823
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3824
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3825
2024-12-04T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3826
2024-12-05T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3827
2024-12-05T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3828
2024-12-05T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3829
2024-12-05T00:00:00Z,59956.6505,35321.91,95278.5605,0,-4.7214395,-4.7214395,10,3830
2024-12-05T00:00:00Z,59956.6505,35022.57,94979.2205,-0.31417351230868,-5.0207795,-5.0207795,10,3831
2024-12-05T00:00:00Z,59956.6505,35022.57,94979.2205,0,-5.0207795,-5.0207795,10,3832
2024-12-05T00:00:00Z,59956.6505,35022.57,94979.2205,0,-5.0207795,-5.0207795,10,3833
2024-12-05T00:00:00Z,59956.6505,35022.57,94979.2205,0,-5.0207795,-5.0207795,10,3834
2024-12-05T00:00:00Z,59956.6505,35022.57,94979.2205,0,-5.0207795,-5.0207795,10,3835
2024-12-05T00:00:00Z,59956.6505,35022.57,94979.2205,0,-5.0207795,-5.0207795,10,3836
2024-12-05T00:00:00Z,59956.6505,35022.57,94979.2205,0,-5.0207795,-5.0207795,10,3837
2024-12-05T00:00:00Z,59956.6505,35022.57,94979.2205,0,-5.0207795,-5.0207795,10,3838
2024-12-05T00:00:00Z,59956.6505,35022.57,94979.2205,0,-5.0207795,-5.0207795,10,3839
